Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,1,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,51,12051,2,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,49,25049,5,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.01

Summe,100000,276,100276,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,126,43126,7,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,96,37096,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,109,37109,6,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,74,37074,8,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,3,13.01

Summe,200000,561,200561,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,179,63179,7,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,11,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,354,105354,15,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,319,102319,12,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,263,96263,14,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,6,11.21

Summe,500000,1517,501517,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1001,226001,28,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,710,182710,26,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,676,112676,11,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,671,129671,16,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,870,202870,25,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,505,142505,19,14.23

Summe,997000,4470,1001470,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3026,693026,74,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2312,612312,75,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2273,720273,81,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3318,1027318,124,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,2921,853921,93,17.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,836000,2840,838840,90,17.02

Summe,4912000,17513,4929513,551

