Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,670,9170,3,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,625,9625,2,18.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,870,13370,2,25.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,511,7011,3,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,374,7874,3,14.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,194,6194,3,11.63

Summe,50000,3244,53244,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1105,20105,5,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,1348,21848,5,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1107,19107,5,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,804,18804,6,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,835,15335,5,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,308,10308,4,9.77

Summe,100000,5507,105507,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,3430,47430,13,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2881,52881,12,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,4044,56044,17,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2849,49849,11,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1564,25564,6,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,2167,35167,9,13.17

Summe,250000,16935,266935,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,4663,89663,21,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102500,5710,108210,33,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,3622,104122,25,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3662,102662,23,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85500,3795,89295,21,17.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1794,29794,6,5.69

Summe,500500,23246,523746,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,655500,12096,667596,423,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,630500,12990,643490,452,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694000,12913,706913,428,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,630000,11004,641004,351,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2224,54224,32,1.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,500500,10583,511083,322,15.85

Summe,3162500,61810,3224310,2008

