Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,113,25113,3,25.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,52,25052,3,25.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,0,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,76,6076,1,6.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,0,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,314,19314,5,19.38

Summe,99000,637,99637,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,169,46169,7,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,111,31111,3,15.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,128,17128,2,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,190,54190,4,27.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,100,23100,1,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,338,27338,7,13.74

Summe,198000,1036,199036,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,549,135549,16,27.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,212,51212,8,10.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,330,98330,10,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,507,77507,15,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,187,52187,4,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,298,83298,12,16.72

Summe,496000,2083,498083,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,848,269848,34,27.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,481,174481,22,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,2.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,387,106387,16,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,618,196618,26,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,799,153799,23,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,266,71266,6,7.14

Summe,994000,3460,997460,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,457000,1311,458311,57,9.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3474,749474,113,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,4180,1077180,125,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2997,880997,107,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4502,1296502,163,25.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,453000,2195,455195,56,9.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,266,71266,6,1.43

Summe,4970000,18925,4988925,627

