Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,114,34114,5,33.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,1,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,38,17038,1,16.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,74,20074,3,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,13,5013,0,4.95

Summe,101000,330,101330,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,140,51140,6,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,83,38083,3,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,59,24059,3,12.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,100,35100,4,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,59,34059,3,16.99

Summe,200000,485,200485,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,259,79259,9,16.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,240,93240,8,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,288,102288,11,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,292,100292,12,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,155,53155,7,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1447,483447,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1002,189002,22,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1072,206072,23,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,1149,144149,15,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1239,209239,27,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,807,183807,20,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5482,987482,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,987000,29233,1016233,125,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18260,967260,95,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22418,950418,92,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,24112,860112,85,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,35115,1244115,130,24.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129353,5099353,535

