Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,39,9039,0,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,79,10079,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,144,15144,0,15.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,174,11174,0,11.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,66,9066,1,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,131,21131,1,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,124,10124,0,10.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,155,15155,1,15.02

Summe,100000,912,100912,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,190,20190,2,10.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,293,28293,3,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,224,44224,3,21.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,91,15091,1,7.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,3,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,268,35268,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,99,15099,0,7.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,281,26281,2,13.04

Summe,200000,1550,201550,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,575,64575,8,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,653,87653,9,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,431,46431,3,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,3,2.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,405,58405,5,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,363,49363,3,9.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,824,110824,11,21.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,283,38283,3,7.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,350,36350,3,7.21

Summe,500000,3927,503927,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,930,129930,15,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1281,226281,20,22.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,725,110725,11,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,588,123588,15,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,777,138777,17,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,852,147852,18,14.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,467,70467,10,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,350,36350,3,3.62

Summe,999000,6040,1005040,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3417,721417,88,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,6068,1122068,108,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3680,642680,74,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5925,1087925,128,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6310,715310,78,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,399000,2297,401297,37,8.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,1141,172141,26,3.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,350,36350,3,0.73

Summe,4960000,29616,4989616,553

