Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,831,22831,1,21.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,437,14437,1,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,981,11981,1,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,391,13391,0,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,841,19841,1,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,454,12454,1,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,255,6255,1,5.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.35

Summe,100000,4700,104700,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,915,45915,5,22.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,278,15278,1,7.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,469,25469,1,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,431,28431,0,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,905,30905,2,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,546,25546,3,12.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,5.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1024,18024,2,8.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5147,205147,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1049,83049,8,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,616,47616,4,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,1017,89017,7,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1165,61165,4,12.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,554,71554,6,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,480,60480,0,11.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,379,58379,7,11.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,6.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,5892,505892,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,1355,134355,9,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1426,212426,20,21.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,674,129674,11,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,603,100603,4,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1215,150215,18,14.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,208,74208,5,7.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,599,20599,2,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,750,113750,11,11.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,421,68421,9,6.81

Summe,997000,7251,1004251,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,4716,752716,66,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,5354,604354,51,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2974,611974,65,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5434,624434,52,12.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5386,1031386,87,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5818,701818,80,14.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1438,339438,33,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,421,68421,9,1.39

Summe,4892000,33153,4925153,462

