Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,1,9.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,184,28184,4,27.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,75,17075,1,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,156,21156,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,71,14071,0,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,233,10233,2,10.16

Summe,100000,747,100747,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,225,43225,6,21.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,320,18320,3,9.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,200,32200,3,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,103,34103,5,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,1,7.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,234,57234,9,28.60

Summe,199000,1130,200130,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,919,132919,18,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,1003,83003,8,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,135,40135,3,8.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,399,32399,4,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,471,93471,12,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,728,118728,12,23.71

Summe,497000,3655,500655,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1400,236400,27,23.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1611,162611,19,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1208,186208,22,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,637,90637,11,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,1,0.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1834,263834,41,26.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,511,54511,6,5.44

Summe,994000,7221,1001221,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5769,1114769,141,22.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,7150,1132150,136,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,373000,3309,376309,52,7.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6402,680402,81,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2771,537771,61,10.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4669,963669,110,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2425,193425,24,3.87

Summe,4966000,32495,4998495,605

