Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,65,26065,4,26.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,15,14015,3,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,18,12018,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,0,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,44,21044,3,21.00

Summe,100000,211,100211,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,109,47109,8,23.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,65,34065,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,72,34072,5,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,118,38118,4,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,5,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,2,10.50

Summe,200000,522,200522,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,186,62186,7,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,241,93241,10,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,191,89191,7,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,421,109421,13,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,276,87276,10,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,8.72

Summe,482000,1480,483480,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1886,187886,19,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1985,215985,29,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,2280,154280,17,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,2742,202742,21,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,2228,190228,20,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,4.25

Summe,982000,11286,993286,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35384,1252384,130,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,24280,882280,86,17.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22504,948504,91,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29283,1000283,123,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18435,968435,95,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,165,42165,6,0.83

Summe,4970000,130053,5100053,532

