Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,57,20057,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,79,18079,0,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,53,18053,0,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,69,21069,1,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,0,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,0,10.00

Summe,100000,331,100331,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,36,12036,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,92,31092,0,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,109,39109,6,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,123,41123,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,129,36129,0,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,50,16050,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,86,25086,3,12.50

Summe,200000,625,200625,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,280,73280,7,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,403,107403,14,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,399,89399,3,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,208,64208,6,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,500,108500,12,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,220,43220,2,8.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.20

Summe,500000,2051,502051,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,147,47147,3,4.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,565,155565,20,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,668,194668,23,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,750,180750,6,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,733,205733,24,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,375,107375,9,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,383,93383,8,9.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90

Summe,1000000,3669,1003669,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2212,544212,59,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,3130,823130,92,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3595,818595,66,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3696,895696,82,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,609000,2630,611630,58,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,413000,1755,414755,44,8.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3470,703470,78,14.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.02

Summe,4992000,21191,5013191,503

