Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,899,17899,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,649,16649,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,795,21795,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1143,24143,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,598,18598,3

Summe,95000,4084,99084,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1787,37787,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2411,50411,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1622,37622,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1765,36765,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1903,33903,1

Summe,187000,9488,196488,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,5151,116151,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3359,89359,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4230,102230,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4153,100153,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,3208,78208,6

Summe,466000,20101,486101,41

