Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,19,16019,2,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,2,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,103,24103,3,23.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,74,21074,1,20.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,1,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,13,16013,2,15.81

Summe,101000,257,101257,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,149,48149,5,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,3,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,41,28041,2,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,119,34119,3,16.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,48,25048,5,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,59,35059,5,17.31

Summe,202000,503,202503,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,255,83255,11,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,222,91222,12,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,262,88262,7,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,358,117358,10,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,359,78359,6,15.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,110,44110,6,8.78

Summe,501000,1566,502566,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,338,92338,9,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,993,236993,25,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1190,193190,23,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1431,174431,30,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,663,152663,16,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,501,153501,13,15.30

Summe,998000,5116,1003116,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,4302,1027302,129,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778000,4217,782217,123,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,2677,832677,98,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,292000,773,292773,39,5.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4345,1270345,152,25.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2010,490010,58,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,298000,1166,299166,28,5.99

Summe,4975000,19490,4994490,627

