Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,55,13055,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,151,23151,4,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,101,22101,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,44,9044,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,52,11052,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,78,19078,2,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,2.99

Summe,100000,490,100490,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,235,46235,8,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,231,42231,2,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,34,8034,0,4.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,112,22112,2,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,90,17090,0,8.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,232,43232,5,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,92,20092,3,10.10

Summe,198000,1026,199026,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,568,93568,9,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,252,45252,4,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,768,126768,17,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,630,52630,7,10.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,719,119719,18,24.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,1,3.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,169,40169,4,8.08

Summe,494000,3190,497190,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1088,223088,25,22.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,166,39166,3,3.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1100,236100,36,23.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,396,91396,10,9.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,790,180790,20,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1045,142045,16,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,342,85342,10,8.55

Summe,993000,4927,997927,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2688,614688,73,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4130,952130,108,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,4878,1059878,133,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5093,617093,85,12.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1081000,6049,1087049,133,21.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2009,167009,19,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,469000,3578,472578,61,9.46

Summe,4967000,28489,4995489,615

