Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,112,13112,1,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,112,20112,2,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,100,17100,1,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,107,13107,1,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,32,11032,2,11.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,0,6.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,1,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,0,5.10

Summe,98000,580,98580,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,0,4.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,172,27172,3,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,136,23136,2,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,283,39283,5,19.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,199,33199,4,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,147,31147,7,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,159,29159,3,14.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,0,3.55

Summe,197000,1185,198185,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,312,72312,6,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,323,74323,12,14.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,354,73354,6,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,384,86384,10,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,466,78466,11,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,317,73317,11,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,1,4.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,110,19110,1,3.83

Summe,496000,2431,498431,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,582,150582,16,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,659,161659,18,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,704,148704,17,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,543,135543,14,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,526,129526,17,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,708,173708,13,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,213,53213,4,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,269,42269,2,4.25

Summe,991000,4204,995204,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,181000,606,181606,14,3.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2479,801479,72,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2973,874973,91,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2717,814717,68,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,2909,881909,96,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1920,632920,59,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1831,579831,56,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,857,185857,15,3.75

Summe,4937000,16292,4953292,471

