Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,108,14108,0,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,63,11063,1,11.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,268,18268,0,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,144,20144,1,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,409,35409,6,35.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,1.00

Summe,99000,993,99993,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,489,45489,3,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,788,53788,8,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,734,42734,3,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,368,27368,3,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,437,30437,4,15.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,199000,2821,201821,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,921,95921,7,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1298,139298,18,27.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,605,78605,10,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,608,74608,7,14.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,672,106672,12,21.20

Summe,499000,4151,503151,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,779,160779,15,16.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1164,187164,22,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1593,267593,34,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,777,147777,13,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,946,216946,29,21.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,997000,5340,1002340,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3694,1142694,126,22.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,160,46160,6,0.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3760,960760,102,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2514,730514,84,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,4828,1187828,146,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3045,920045,101,18.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4992000,18082,5010082,568

