Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,316,23316,3,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,288,20288,2,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,148,12148,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,228,24228,4,24.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,207,17207,3,17.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,3.00

Summe,99000,1196,100196,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,255,29255,2,14.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,375,33375,6,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,604,50604,8,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,586,39586,3,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,571,44571,5,22.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,2.00

Summe,199000,2426,201426,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2145,106145,6,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1858,81858,11,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1899,89899,8,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2238,115238,12,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,2721,106721,15,21.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,497000,10945,507945,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,3888,219888,28,21.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,2477,166477,20,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,3139,202139,19,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,2378,152378,15,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,3587,251587,31,24.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,233,21233,2,2.09

Summe,998000,15702,1013702,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,8644,864644,83,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,11866,1148866,128,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1217000,13422,1230422,156,24.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,9930,923930,111,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,9534,799534,84,15.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4993000,54187,5047187,570

