Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,346,16346,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,492,24492,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,592,24592,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,258,10258,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,378,17378,1

Summe,91000,2066,93066,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,719,37719,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,901,47901,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1259,46259,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,450,20450,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,941,39941,3

Summe,188000,4270,192270,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4058,126058,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3077,121077,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2345,87345,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2354,90354,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1735,47735,3

Summe,459000,13569,472569,36

