Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,75,16075,1,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,78,13078,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,178,23178,2,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,64,13064,0,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,53,15053,2,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,74,9074,0,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,71,11071,1,11.01

Summe,100000,593,100593,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,115,25115,1,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,153,32153,1,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,98,18098,2,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,241,44241,5,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,201,39201,3,19.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,70,21070,2,10.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,100,22100,3,10.94

Summe,201000,978,201978,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,302,70302,9,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,677,104677,10,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,402,91402,10,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,427,87427,6,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,286,63286,8,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,191,48191,3,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,181,37181,4,7.40

Summe,500000,2466,502466,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,705,162705,21,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,351,84351,9,8.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,428,103428,12,10.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,813,134813,18,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,843,177843,15,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,625,140625,15,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1023,201023,21,20.01

Summe,1000000,4788,1004788,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2858,761858,93,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364000,1523,365523,44,7.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2753,682753,65,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,243000,950,243950,28,4.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3307,768307,68,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3712,890712,79,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,3277,676277,67,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2304,594304,68,11.86
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20779,5012779,514

