Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,93,24093,2,24.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,41,11041,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,93,25093,3,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,106,15106,2,15.20

Summe,99000,409,99409,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,131,39131,3,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,187,25187,3,12.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,201,52201,5,26.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,149,36149,2,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,74,22074,3,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,1,11.67

Summe,197000,823,197823,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,447,99447,13,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,504,112504,13,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,419,112419,9,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,431,83431,13,16.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,124,37124,5,7.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,191,53191,5,10.68

Summe,496000,2116,498116,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,864,230864,26,23.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,888,249888,29,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,394,107394,13,10.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,280,75280,11,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,694,187694,23,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,598,147598,21,14.78

Summe,995000,3718,998718,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2129,500129,59,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4045,960045,110,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5208,1185208,146,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4669,1140669,133,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,234000,2712,236712,33,4.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4072,715072,89,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4970000,24027,4994027,600

