Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,2,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,20,12020,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,17,10017,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,25,17025,1,16.99

Summe,100000,207,100207,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,74,21074,0,10.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,80,24080,4,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,70,20070,2,10.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,47,22047,3,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,93,36093,1,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,99,26099,2,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,70,24070,4,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,56,26056,2,13.05

Summe,199000,589,199589,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,197,72197,7,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,172,64172,2,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,215,82215,7,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,145,61145,3,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,89,33089,4,6.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,225,76225,9,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,149,64149,7,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,111,46111,6,9.24

Summe,498000,1303,499303,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,295,124295,10,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,377,157377,15,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,331,128331,10,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,389,155389,11,15.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,279,113279,15,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,141,59141,7,5.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,366,142366,14,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,250,118250,10,11.84

Summe,996000,2428,998428,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2114,655114,72,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2591,726591,75,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2503,705503,82,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740000,2612,742612,70,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3073,855073,81,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2182,653182,63,13.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,298000,1029,299029,32,6.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,292000,1177,293177,32,5.91
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17376,4959376,509

