Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,44,14044,0,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,0,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,78,23078,3,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,5,10005,2,9.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,33,5033,1,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.00

Summe,100000,304,100304,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,90,30090,0,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,119,38119,5,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,1,2.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,102,31102,3,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,3,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,66,31066,0,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,59,16059,2,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,64,26064,1,13.06

Summe,199000,573,199573,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,135,59135,6,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,137,53137,6,10.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,198,78198,6,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,51,21051,1,4.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,220,79220,8,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,194,76194,10,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,153,68153,6,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,132,63132,3,12.67

Summe,497000,1220,498220,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,267,119267,10,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,362,144362,14,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,343,153343,19,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,382,168382,15,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,288,128288,12,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,370,147370,14,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,100,46100,5,4.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,92000,235,92235,12,9.23

Summe,997000,2347,999347,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2572,735572,76,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2465,702465,84,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3103,870103,82,17.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,989,280989,29,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,2134,673134,75,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2156,648156,61,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743000,2601,745601,70,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1120,275120,29,5.55
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17235,4960235,508

