Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,3,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,48,20048,1,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,27,20027,3,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,6,6006,1,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,57,14057,0,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,1.03

Summe,100000,286,100286,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,46,21046,2,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,35,2035,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,101,26101,4,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,123,36123,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,156,30156,1,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,125,36125,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,145,47145,5,23.49

Summe,200000,737,200737,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,625,80625,5,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1189,79189,7,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,332,33332,3,6.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,997,61997,5,12.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,544,77544,3,15.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,3.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,632,59632,6,11.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,1107,89107,7,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,543,4543,0,0.90

Summe,500000,6049,506049,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1480,196480,16,19.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,175,61175,5,6.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1424,148424,13,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1153,140153,17,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,779,118779,13,11.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,618,115618,6,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,755,142755,14,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,555,12555,1,1.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7362,1005362,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,633000,5512,638512,54,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,604000,2981,606981,64,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,5378,1020378,86,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5744,688744,78,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761000,4777,765777,68,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,5357,614357,53,12.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,328000,1411,329411,30,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,871,68871,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33228,4925228,461

