Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,1,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,46,18046,1,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,1,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,12,14012,1,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,1,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,1,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,1,2.02

Summe,99000,185,99185,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,73,28073,3,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,63,39063,4,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,116,35116,1,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,62,24062,1,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,49,29049,3,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,2,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,2.02

Summe,198000,444,198444,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,187,62187,8,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,134,71134,7,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,315,82315,4,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,265,89265,10,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,247,98247,7,19.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,3,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,189,71189,9,14.28

Summe,497000,1381,498381,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,534,174534,16,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,323,140323,20,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,353,152353,15,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,435,166435,18,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,569,216569,16,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,288,106288,13,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,998000,2612,1000612,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,692000,5206,697206,60,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4442,802442,69,16.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,63000,307,63307,8,1.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4645,1019645,81,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2707,633707,64,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,4739,594739,50,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5262,694262,82,14.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,251000,895,251895,20,5.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,81000,441,81441,10,1.66

Summe,4890000,29538,4919538,454

