Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,349,11849,2,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,352,9352,3,18.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,267,9767,4,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,225,8225,2,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,294,11794,3,23.13

Summe,49500,1487,50987,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,901,21901,7,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,688,22688,6,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,893,19393,4,18.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,796,20796,4,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,494,18494,6,17.91

Summe,99500,3772,103272,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2510,53010,16,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2589,57089,20,21.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1885,46885,13,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1913,53913,21,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,2208,49208,13,18.92

Summe,249000,11105,260105,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,4427,121927,43,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,3499,104999,32,20.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,3332,99332,33,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,3431,93431,25,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,4415,98415,26,19.00

Summe,499000,19104,518104,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21445,580445,189,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473500,17710,491210,143,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425500,17331,442831,111,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,19704,505204,143,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441500,16384,457884,126,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108500,4991,113491,26,4.38

Summe,2493500,97565,2591065,738

