Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,174,18174,4,18.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,225,24225,3,24.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,199,26199,3,26.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,33,6033,1,6.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,487,17487,1,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,31,7031,0,7.09

Summe,98000,1149,99149,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,356,53356,5,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,262,37262,6,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,383,49383,7,24.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,681,34681,4,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,51,9051,1,4.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,69,16069,1,8.04

Summe,198000,1802,199802,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,631,119631,12,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,742,94742,10,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,966,134966,22,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,958,76958,10,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,324,49324,7,9.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,122,24122,3,4.83

Summe,496000,3743,499743,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1290,236290,32,23.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,1311,192311,24,19.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,701,95701,13,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1686,252686,37,25.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1423,141423,18,14.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,206,44206,4,4.43

Summe,992000,6755,998755,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1096000,5501,1101501,139,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6733,1112733,135,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,410000,3395,413395,57,8.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4588,952588,108,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2868,562868,64,11.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,657000,6225,663225,85,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,179000,2101,181101,22,3.62

Summe,4965000,31426,4996426,612

