Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,39,21039,2,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,66,22066,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,71,12071,0,12.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,37,4037,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,0,11.99

Summe,100000,329,100329,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,83,37083,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,112,31112,0,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,44,29044,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,53,26053,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,51,32051,3,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,101,38101,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.02

Summe,200000,492,200492,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,174,73174,5,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,175,73175,9,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,264,100264,8,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,185,64185,4,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,250,80250,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,130,81130,10,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.41

Summe,500000,1294,501294,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,311,161311,11,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,347,164347,21,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,374,132374,13,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,500,153500,10,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,486,193486,20,19.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,124,31124,4,3.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,339,153339,16,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,1,1.20

Summe,999000,2513,1001513,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,4370,570370,48,11.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,3977,790977,71,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2448,664448,57,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,984000,4036,988036,86,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4946,719946,81,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,797000,3095,800095,75,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24900,4918900,456

