Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,93,25093,2,25.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,79,22079,2,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,88,20088,2,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,0,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,1,17.16

Summe,99000,372,99372,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,116,33116,1,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,167,48167,6,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,102,38102,4,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,164,46164,7,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,90,34090,2,17.08

Summe,199000,639,199639,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,234,88234,10,17.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,281,97281,9,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,427,128427,15,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,198,79198,5,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,223,105223,8,21.11

Summe,497000,1363,498363,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,946,247946,23,24.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,590,186590,22,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,480,187480,23,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,501,194501,17,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,559,182559,17,18.27

Summe,996000,3076,999076,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,3381,887381,101,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1253000,4920,1257920,135,25.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,3557,998557,102,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,869000,3963,872963,120,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,185000,680,185680,20,3.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,449,115449,9,2.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,659000,2562,661562,69,13.26

Summe,4968000,19514,4987514,557

