Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,231,15231,1,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,149,21149,3,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,98,10098,1,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,182,17182,0,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,150,15150,2,15.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,32,7032,0,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,64,11064,1,11.07

Summe,99000,933,99933,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,270,42270,5,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,177,21177,2,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,243,27243,0,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,251,24251,2,12.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,400,49400,10,24.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,61,10061,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,146,21146,2,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.02

Summe,198000,1587,199587,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,172,36172,2,7.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,393,61393,5,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,581,92581,13,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,404,65404,7,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,467,89467,8,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,364,63364,3,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,2,3.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,330,43330,5,9.30

Summe,463000,2788,465788,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,222,69222,6,7.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,581,130581,9,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,503,111503,12,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,690,158690,14,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,765,191765,15,19.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,1088,184088,21,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2759,99759,9,10.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.08

Summe,959000,6731,965731,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,5439,903439,89,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,5903,1006903,86,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,644000,6243,650243,68,13.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3771,646771,63,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,553000,5319,558319,51,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3643,713643,75,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,292000,1702,293702,38,5.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4939000,33188,4972188,490

