Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,2,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,107,27107,3,30.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,1,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,17,6017,0,6.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,116,24116,1,26.70

Summe,90000,332,90332,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,72,20072,0,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,246,52246,2,28.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,208,51208,5,28.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,1,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,80,31080,4,17.20

Summe,180000,688,180688,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,497,111497,4,23.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,310,67310,5,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,286,67286,2,14.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,140,41140,2,8.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,431,98431,6,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,246,70246,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,0,2.58

Summe,466000,1965,467965,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,461,138461,11,14.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,97000,318,97318,7,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,923,211923,10,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,595,145595,9,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,548,120548,7,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,819,181819,7,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3827,926827,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4618,792618,69,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6487,1040487,72,22.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1093000,6671,1099671,89,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3325,626325,44,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4238,749238,65,16.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27186,4678186,369

