Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,157,14157,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,259,16259,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,220,13220,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,149,15149,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,138,24138,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,115,10115,1

Summe,92000,1038,93038,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,367,40367,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,454,39454,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,237,20237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,299,37299,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,436,42436,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,115,10115,1

Summe,188000,1908,189908,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,665,56665,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,797,90797,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1091,113091,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,967,92967,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1250,106250,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,229,22229,2

Summe,477000,4999,481999,38

