Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,2,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,381,17381,0,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,92,15092,3,15.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,53,10053,1,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,214,24214,3,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,214,15214,3,15.21

Summe,99000,1013,100013,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,263,30263,5,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,296,42296,3,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,272,29272,5,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,454,52454,6,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,465,34465,1,17.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,1,5.53

Summe,198000,1806,199806,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,817,97817,10,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,564,75564,11,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,546,58546,9,11.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,817,115817,14,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,643,115643,16,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,3.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,103,21103,1,4.22

Summe,497000,3555,500555,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1316,188316,21,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1402,234402,34,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1311,141311,18,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,797,93797,12,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,289,62289,8,6.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1593,238593,30,23.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,202,39202,2,3.93

Summe,991000,6910,997910,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,2996,592996,68,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4506,951506,106,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,6466,1107466,136,22.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,5159,1073159,135,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,435000,3476,438476,58,8.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,630000,5490,635490,84,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4964000,30204,4994204,610

