Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,351,22351,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,202,22202,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,184,18184,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,181,13181,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,123,12123,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,115,11115,0

Summe,98000,1156,99156,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,559,27559,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,648,33648,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,585,42585,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1252,46252,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,263,21263,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,665,29665,2

Summe,197000,3972,200972,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2048,101048,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,555,37555,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1669,105669,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2258,98258,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1645,73645,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,470000,9245,479245,30

