Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,3,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,26,25026,3,25.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,0,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,29,9029,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,35,19035,1,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,8,10008,3,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.02

Summe,99000,187,99187,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,118,46118,3,23.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,146,28146,1,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,84,37084,6,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,53,31053,4,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,55,33055,4,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,44,20044,4,10.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.01

Summe,197000,504,197504,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,173,67173,9,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,138,64138,8,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,263,104263,11,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,34,22034,4,4.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,247,96247,5,19.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,337,86337,6,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,129,52129,5,10.59

Summe,491000,1321,492321,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,308,125308,14,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,105,41105,5,4.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,537,162537,13,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,369,131369,16,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,525,215525,25,21.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,637,197637,24,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,312,119312,17,12.02

Summe,990000,2793,992793,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2593,735593,71,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,575,133575,9,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2492,627492,66,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,923000,3599,926599,84,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,3235,967235,104,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2910,706910,67,14.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,510000,1596,511596,51,10.62

Summe,4798000,18115,4816115,468

