Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,330,16330,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,207,9207,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,596,27596,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,407,20407,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,411,19411,1

Summe,91000,1951,92951,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,719,35719,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1163,49163,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,860,45860,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,950,40950,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,412,19412,1

Summe,187000,4104,191104,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2362,91362,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2363,88363,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3038,121038,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1735,47735,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4061,126061,5

Summe,461000,13559,474559,36

