Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,8,12008,2,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,40,23040,5,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,35,29035,4,29.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,30,13030,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,17,9017,0,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,16,11016,0,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.02

Summe,99000,146,99146,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,94,60094,10,30.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,63,28063,1,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,47,29047,3,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,67,35067,5,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,33,21033,0,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,348,198348,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,187,69187,4,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,276,118276,14,23.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,176,82176,10,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,166,75166,4,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,214,83214,7,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.61

Summe,494000,1202,495202,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,689,174689,19,17.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,500,138500,18,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,630,183630,24,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,482,148482,12,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,692,208692,29,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,429,118429,7,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,980000,3458,983458,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3116,672116,54,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4647,989647,84,21.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1004000,4727,1008727,95,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3591,780591,67,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3463,778463,64,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4683000,21750,4704750,400

