Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,66,15066,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,58,16058,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,77,29077,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,90,21090,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,99,8099,1

Summe,102000,432,102432,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,77,23077,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,181,40181,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,272,44272,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,103,10103,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,133,29133,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,268,54268,7

Summe,200000,1034,201034,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,306,62306,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,231,60231,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,258,32258,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,704,133704,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,363,81363,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,588,121588,7

Summe,489000,2450,491450,38

