Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,63,11063,0,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,0,21.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,65,20065,3,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,0,15.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,0,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,24,1024,0,1.16

Summe,88000,338,88338,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,119,30119,4,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,195,37195,0,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,205,40205,2,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,122,25122,2,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,0,1.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,105,25105,2,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,128,23128,0,12.58

Summe,183000,911,183911,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,366,88366,1,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,377,99377,6,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,217,52217,2,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,290,77290,7,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,218,69218,7,15.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,177,56177,5,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,86,18086,0,3.93

Summe,459000,1731,460731,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,454,134454,13,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,644,173644,14,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,617,180617,8,19.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,741,197741,15,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,141,44141,4,4.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,447,131447,5,14.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,189,62189,5,6.73

Summe,921000,3233,924233,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6919,1041919,73,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5028,799028,72,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7107,1089107,94,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3673,622673,48,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4870,766870,72,16.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1467,261467,22,5.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,321,64321,6,1.37
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29842,4690842,394

