Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,26,17026,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,32,18032,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,36,14036,0,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,9,12009,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,3,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,5,4005,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,189,100189,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,41,31041,5,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,70,36070,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,103,44103,5,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,72,36072,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,15,11015,0,5.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,2,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,17,13017,1,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,22,6022,0,3.01

Summe,200000,374,200374,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,288,98288,10,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,90,42090,2,8.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,261,68261,10,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,203,87203,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,123,61123,6,12.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,68,21068,0,4.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,213,99213,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,2,4.80

Summe,500000,1298,501298,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,455,174455,13,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,427,155427,18,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,433,184433,17,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,219,100219,7,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,254,111254,8,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,118,47118,4,4.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,516,183516,16,18.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,1,4.03

Summe,994000,2556,996556,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,3792,967792,92,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,2835,853835,88,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1820,534820,43,10.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,820000,3581,823581,69,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2492,676492,74,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1004,139004,15,2.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,1.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2464,776464,70,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,165000,730,165730,15,3.31

Summe,4983000,18914,5001914,471

