Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,69,19069,0,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,2,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,0,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,0,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,0,4.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,48,17048,0,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,0,14.42

Summe,97000,300,97300,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,100,26100,0,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,196,33196,2,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,150,35150,0,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,191,32191,0,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,165,24165,0,12.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,107,33107,3,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.70

Summe,190000,984,190984,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,406,80406,1,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,422,100422,5,21.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,370,72370,4,15.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,223,62223,5,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,340,63340,1,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,248,69248,6,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,119,20119,0,4.30

Summe,466000,2128,468128,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,498,128498,4,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,441,133441,11,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,658,167658,5,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,752,194752,11,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,735,173735,14,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,186,45186,4,4.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,84000,265,84265,6,9.08

Summe,924000,3535,927535,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3597,627597,47,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4905,788905,70,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7009,1087009,92,23.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,6893,1031893,70,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4724,767724,71,16.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,272000,1461,273461,22,5.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,29418,4692418,385

