Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,22,8022,1,8.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,53,18053,2,18.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,0,6.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,60,10060,1,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,0,9.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,3,25.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,70,15070,0,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,49,6049,1,6.14
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,1.04

Summe,98000,448,98448,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,116,29116,5,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,135,37135,3,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,3,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,1,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,91,28091,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,4,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.06
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.51

Summe,198000,731,198731,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,165,64165,10,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,328,96328,8,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,162,55162,2,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,190,48190,7,9.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,167,64167,6,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,233,75233,10,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,259,71259,7,14.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,87,23087,2,4.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.20

Summe,497000,1613,498613,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,911,190911,13,19.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,274,57274,6,5.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,487,137487,15,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,676,146676,12,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,353,108353,9,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,577,138577,17,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,291,82291,11,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,514,137514,12,13.75
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.10

Summe,996000,4105,1000105,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2802,798802,74,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,55,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2105,629105,55,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2593,762593,78,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3263,877263,81,17.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,791000,2769,793769,91,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1088,270088,25,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,863,229863,18,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.02

Summe,4934000,17411,4951411,477

