Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,964,37964,52,36.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,941,27941,38,27.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,404,14404,16,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,145,12145,15,11.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,250,10250,12,9.98

Summe,100000,2704,102704,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1130,57130,76,28.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,661,28661,34,14.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,301,30301,41,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,1033,56033,76,27.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,491,30491,38,15.05

Summe,199000,3616,202616,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1728,126728,165,25.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,823,110823,148,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,975,75975,101,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,1561,120561,160,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,958,68958,88,13.71

Summe,497000,6045,503045,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,3491,193491,226,22.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179000,2931,181931,203,21.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,3783,151783,173,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,3441,186441,208,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128000,2286,130286,149,15.44

Summe,828000,15932,843932,959

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,531500,16028,547528,348,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,485500,18320,503820,294,17.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,555000,18393,573393,375,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,577500,18067,595567,410,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,537500,17582,555082,367,19.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,130000,5494,135494,47,4.65

Summe,2817000,93884,2910884,1841

