Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,87,20087,1,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,59,14059,1,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,64,22064,3,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,332,100332,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,135,44135,4,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,158,39158,1,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,116,33116,1,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,57,20057,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,82,26082,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,103,32103,4,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,3.00

Summe,200000,667,200667,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,192,59192,5,11.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,476,103476,10,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,230,54230,3,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,413,89413,3,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,298,74298,6,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,414,104414,14,20.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2066,502066,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,592,153592,20,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,697,197697,24,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,83,28083,2,2.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,409,101409,9,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,789,188789,7,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,767,208767,23,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,359,106359,9,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3742,1003742,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3157,821157,91,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3507,708507,77,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3741,903741,83,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,415000,1756,416756,43,8.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3615,816615,65,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,2594,601594,56,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2234,542234,56,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4992000,21309,5013309,495

