Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,3,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,52,21052,1,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,3,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,2,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,2.00

Summe,100000,263,100263,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,107,46107,4,22.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,70,29070,5,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,94,25094,5,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,7,15.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,55,23055,3,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,80,24080,3,11.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,46,18046,5,8.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,1.99

Summe,201000,535,201535,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,224,79224,12,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,168,65168,5,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,244,81244,11,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,332,103332,7,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,154,59154,5,11.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,174,77174,11,15.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,105,32105,9,6.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,0.80

Summe,500000,1408,501408,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,781,193781,23,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,536,151536,15,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,741,195741,15,19.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,499,138499,12,13.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,256,63256,12,6.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,438,141438,14,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,344,102344,6,10.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,10,9010,2,0.90

Summe,992000,3605,995605,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1145000,5903,1150903,137,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,6482,748482,84,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,368000,1838,369838,39,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,5348,1101348,105,22.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,3284,678284,80,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3050,722050,88,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,573,87573,10,1.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,730,121730,22,2.44

Summe,4953000,27208,4980208,565

