Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,104,21104,2,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,183,20183,3,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,166,33166,4,32.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,65,18065,3,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,2,5.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,2.97

Summe,101000,537,101537,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,4,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,285,32285,4,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,283,55283,12,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,285,53285,7,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,5,16.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.50

Summe,200000,1036,201036,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,711,122711,15,24.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,870,128870,22,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,677,91677,10,18.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,674,82674,12,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,436,51436,9,10.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3485,500485,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1544,251544,36,25.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,202,42202,3,4.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,232,48232,5,4.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1189,186189,20,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1353,140353,18,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1329,239329,32,23.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,654,90654,13,9.08

Summe,992000,6503,998503,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,4458,950458,105,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6507,1105507,137,22.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2074,179074,21,3.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,569000,2920,571920,67,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,5338,1096338,139,21.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,649000,5735,654735,86,13.10

Summe,4968000,30523,4998523,615

