Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,104,24104,3,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,63,10063,1,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,131,26131,6,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,74,14074,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,10,6010,0,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,7.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,448,100448,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,176,46176,6,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,41,20041,2,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,99,25099,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,168,40168,6,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,160,29160,2,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,102,22102,1,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,785,200785,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,443,80443,6,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,493,91493,8,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,525,100525,10,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,336,66336,5,13.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,321,65321,4,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,219,45219,4,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,128,49128,6,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,498000,2465,500465,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,631,141631,13,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,313,97313,10,9.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1054,200054,22,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,855,173855,15,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,812,179812,21,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,356,83356,8,8.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,544,124544,13,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,4565,1002565,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3626,890626,82,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2939,771939,94,15.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,219000,789,219789,25,4.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,3302,673302,67,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2231,589231,68,11.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2805,686805,62,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1595,379595,46,7.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3263,771263,71,15.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20645,5011645,517

