Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,71,18071,1,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,75,23075,2,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,3,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,53,12053,0,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,59,16059,1,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,36,3036,0,3.06

Summe,99000,345,99345,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,91,28091,0,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,77,28077,1,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,104,37104,2,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,51,32051,3,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,39,27039,3,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,112,40112,2,20.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.03

Summe,199000,522,199522,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,130,83130,11,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,275,100275,8,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,237,78237,2,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,190,75190,8,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,152,68152,4,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,209,66209,4,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.42

Summe,499000,1309,500309,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,498,195498,19,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,502,153502,10,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,371,165371,21,16.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,381,130381,13,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,305,159305,12,15.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,124,31124,4,3.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,339,153339,16,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,1,1.20

Summe,998000,2552,1000552,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4944,716944,81,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4060,991060,86,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,661000,2440,663440,58,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,799000,3075,802075,74,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3945,788945,70,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,4386,570386,49,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4893000,24878,4917878,456

