Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,118,19118,1,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,51,17051,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,55,23055,6,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,85,29085,5,28.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00

Summe,100000,345,100345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,103,30103,3,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,67,21067,2,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,223,48223,5,24.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,149,52149,7,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,10,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.54

Summe,198000,645,198645,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,446,127446,17,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,245,82245,10,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,205,76205,14,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,200,65200,10,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,348,133348,18,26.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03

Summe,493000,1473,494473,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,829,260829,30,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,283000,1242,284242,40,28.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,453,140453,20,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,500,167500,20,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,417,126417,22,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3500,994500,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,4552,1186552,150,23.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2357,654357,86,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,2597,671597,93,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1111000,4064,1115064,129,22.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,514000,1729,515729,59,10.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,10,1.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2759,741759,95,14.89

Summe,4964000,18549,4982549,622

