Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,94,17094,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,196,15196,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,222,18222,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,307,18307,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,186,18186,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,78,12078,3

Summe,98000,1083,99083,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,345,38345,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,161,30161,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,422,37422,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,309,31309,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,356,32356,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,153,23153,3

Summe,191000,1746,192746,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,708,88708,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,753,83753,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,397,52397,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,645,82645,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,843,106843,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,357,67357,5

Summe,478000,3703,481703,42

