Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,31,8031,1,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,33,19033,3,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,52,15052,0,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,51,32051,8,32.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,56,15056,3,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.06

Summe,99000,233,99233,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,77,42077,6,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,66,21066,1,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,85,27085,1,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,97,51097,8,25.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,83,29083,5,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.60

Summe,198000,460,198460,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,303,110303,12,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,648,65648,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,285,117285,18,23.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,136,49136,8,9.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,218,73218,9,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,180,64180,8,12.84

Summe,498000,1893,499893,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,382,148382,15,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,570,235570,33,23.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,316,102316,14,10.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,838,147838,10,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,529,189529,21,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,430,149430,18,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3201,997201,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3790,989790,97,20.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,208000,1119,209119,16,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3269,748269,67,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,975000,4001,979001,93,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2997,768997,67,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,860,273860,25,5.77

Summe,4726000,19392,4745392,431

