Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,280,20280,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,272,12272,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,409,18409,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,531,24531,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,476,20476,1

Summe,94000,1968,95968,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,582,24582,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,890,36890,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,842,49842,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,722,42722,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,829,38829,2

Summe,189000,3865,192865,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1825,66825,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2948,118948,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2999,119999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2435,95435,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1894,91894,9

Summe,481000,12101,493101,33

