Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,95,30095,5,30.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,48,12048,3,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,54,23054,3,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,0,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,2,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,339,99339,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,350,67350,9,34.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,84,40084,4,20.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,131,28131,6,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,124,33124,3,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,83,28083,1,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,772,197772,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,279,82279,8,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,790,155790,23,31.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,223,60223,13,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,481,128481,14,25.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,268,66268,7,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,1.21

Summe,497000,2071,499071,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,982,160982,20,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,301000,1529,302529,43,30.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1289,255289,29,25.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,558,126558,21,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,744,135744,17,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,149,15149,1,1.52

Summe,991000,5251,996251,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,4029,1094029,122,21.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2791,649791,80,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,583,106583,9,2.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1176000,4440,1180440,150,23.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2584,648584,88,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,577000,1899,578899,66,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2715,728715,93,14.61

Summe,4968000,19041,4987041,608

