Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,31,21031,2,21.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,43,21043,2,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,27,19027,5,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,3,6003,0,5.99

Summe,100000,164,100164,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,0,7.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,65,33065,4,16.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,106,47106,8,23.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,92,39092,2,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,76,35076,2,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,45,17045,1,8.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,0,4.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.03

Summe,197000,450,197450,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,276,79276,10,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,245,98245,7,19.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,330,95330,9,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,191,58191,4,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,312,102312,13,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,157,38157,2,7.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,1,3.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.81

Summe,496000,1565,497565,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,409,120409,13,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,885,203885,21,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,794,204794,19,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,689,163689,14,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,78,18078,0,1.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,603,173603,13,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,340,88340,5,8.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,168,26168,3,2.62

Summe,995000,3966,998966,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,4797,708797,81,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,4130,540130,43,10.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3167,883167,81,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4083,1007083,90,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2523,723523,61,14.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,131000,350,131350,8,2.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3742,791742,63,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,959,95959,12,1.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,124000,596,124596,14,2.49

Summe,4982000,24347,5006347,453

