Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,287,10287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,336,16336,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,294,19294,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1372,33372,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,576,18576,1

Summe,95000,2865,97865,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,908,40908,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,2367,64367,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,945,33945,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,788,29788,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,695,28695,0

Summe,192000,5703,197703,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2329,111329,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,1883,84883,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2219,108219,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1505,66505,1

Summe,478000,11069,489069,27

