Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,262,10262,4,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,290,11290,4,22.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,131,5631,1,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,229,14229,5,27.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,323,9823,3,19.17

Summe,50000,1235,51235,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,472,23472,5,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,421,16421,6,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,366,18866,6,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,372,16372,4,16.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26500,431,26931,9,26.39

Summe,100000,2062,102062,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1286,47286,17,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1084,41084,9,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,1121,46621,20,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64500,1612,66112,24,25.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54000,1496,55496,20,21.63

Summe,250000,6599,256599,90

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,2268,82268,28,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2751,106751,33,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,3638,126138,36,24.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106500,2972,109472,35,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85500,2543,88043,16,17.17

Summe,498500,14172,512672,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,490500,16486,506986,137,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,431000,16163,447163,119,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214500,8457,222957,49,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,544000,21210,565210,178,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,482500,17950,500450,133,19.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332000,11750,343750,82,13.29

Summe,2494500,92016,2586516,698

