Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,82,17082,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,2,21.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,154,9154,1,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,76,23076,3,22.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,33,6033,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,29,7029,0,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,10.98

Summe,100000,471,100471,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,63,17063,0,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,136,37136,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,92,36092,4,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,130,44130,3,21.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,79,13079,1,6.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,191,22191,4,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,60,25060,2,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,3.00

Summe,200000,769,200769,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,141,54141,3,10.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,313,78313,10,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,275,91275,9,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,96,25096,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,236,88236,9,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,277,98277,7,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,143,51143,4,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,57,15057,0,3.00

Summe,500000,1538,501538,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,539,174539,21,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,487,170487,14,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,503,177503,15,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,465,183465,16,18.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,109,34109,1,3.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,264,96264,5,9.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,289,109289,4,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,129,46129,2,4.65

Summe,989000,2785,991785,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2579,687579,71,13.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,91000,240,91240,5,1.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,977000,3807,980807,90,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2549,759549,67,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,834000,2834,836834,81,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3619,821619,68,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,1896,536896,43,10.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1076,132076,14,2.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,153000,699,153699,15,3.07

Summe,4981000,19299,5000299,454

