Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,973,23973,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,384,17384,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,391,15391,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,366,15366,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,543,22543,2

Summe,92000,2657,94657,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,853,41853,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1238,41238,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,585,21585,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,782,38782,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1063,47063,3

Summe,186000,4521,190521,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2452,97452,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,2900,127900,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1385,57385,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2141,90141,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2233,110233,10

Summe,472000,11111,483111,45

