Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,364,14364,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,435,19435,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,993,30993,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,622,22622,1

Summe,98000,2790,100790,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,756,36756,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,620,26620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,866,39866,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1336,54336,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,603,36603,3

Summe,190000,4181,194181,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1585,60585,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2918,121918,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2247,104247,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2197,109197,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5

Summe,480000,11258,491258,27

