Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,819,16319,6,31.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,616,11116,5,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,630,9630,2,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,489,7489,1,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,110,4110,0,7.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,90,3090,1,5.97

Summe,49000,2754,51754,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,365,12365,3,11.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,1409,24909,14,23.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,1672,27172,8,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1521,20021,6,18.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,262,5262,1,4.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1111,16111,2,15.22

Summe,99500,6340,105840,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42500,2950,45450,17,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2764,50764,29,19.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,4362,67362,26,25.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1645,38145,9,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,2955,44455,13,16.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,876,16876,5,6.42

Summe,247500,15552,263052,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,3957,91957,28,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3542,94542,47,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91500,4156,95656,47,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2697,91697,34,17.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5655,113655,41,21.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,1063,30563,12,5.90

Summe,497000,21070,518070,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,16933,486933,201,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446000,15285,461285,154,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,20354,552854,202,21.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461000,17450,478450,155,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,503500,20619,524119,170,20.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77500,2453,79953,27,3.09

Summe,2490500,93094,2583594,909

