Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,105,24105,1,26.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,0,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,0,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,3,4003,0,4.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,51,12051,1,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,1,23.31

Summe,90000,285,90285,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,89,34089,0,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,87,36087,1,19.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,66,24066,1,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,121,34121,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,26,12026,1,6.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,188,41188,2,22.68

Summe,181000,577,181577,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,441,100441,6,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,313,70313,7,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,402,102402,9,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,397,96397,5,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,208,72208,3,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,39,23039,4,4.96

Summe,463000,1800,464800,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,987,227987,18,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,651,163651,10,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,858,212858,22,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,15,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,623,151623,12,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,129,35129,5,3.72

Summe,940000,3872,943872,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7413,1078413,100,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,5488,795488,73,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3835,618835,52,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1781,275781,23,5.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,5443,794443,74,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7439,1040439,81,22.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,219,43219,6,0.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32075,4692075,416

