Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1412,27412,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,463,14463,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1009,20009,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,900,16900,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1252,23252,1

Summe,97000,5036,102036,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1922,45922,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1296,33296,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1868,38868,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1624,39624,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,2

Summe,187000,7827,194827,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2008,59008,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3411,118411,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3082,108082,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2422,95422,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3329,103329,14

Summe,470000,14252,484252,42

