Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,73,21073,3,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,99,29099,2,29.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,55,15055,3,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,55,9055,1,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,47,8047,1,8.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.02

Summe,99000,364,99364,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,131,29131,6,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,138,44138,7,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,116,33116,6,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,60,18060,2,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,126,42126,2,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,82,28082,3,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,2.51

Summe,199000,659,199659,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,465,117465,12,23.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,314,68314,10,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,326,93326,10,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,313,56313,5,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,342,72342,11,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,215,84215,8,16.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,1.01

Summe,495000,1981,496981,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,720,214720,21,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,632,182632,19,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,482,124482,14,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,617,124617,10,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,592,161592,19,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,460,168460,11,16.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.50

Summe,991000,3548,994548,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2356,543356,60,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,94000,367,94367,10,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,4074,966074,96,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,4003,891003,77,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2239,488239,47,9.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,2166,449166,40,8.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3763,739763,84,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3206,832206,86,16.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.10

Summe,4987000,22180,5009180,500

