Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,77,20077,5,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,162,30162,5,30.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,22,2022,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,58,16058,3,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,102,24102,3,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,3,8.01

Summe,100000,465,100465,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,92,25092,5,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,5,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,118,35118,7,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,283,63283,8,31.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,166,38166,4,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,1,6.53

Summe,199000,816,199816,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,88,35088,3,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,170,69170,12,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,347,106347,8,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,270,91270,11,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,462,145462,17,29.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,161,53161,8,10.62

Summe,499000,1498,500498,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,1244,278244,36,27.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,917,145917,18,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,658,181658,20,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,924,215924,24,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,358,108358,13,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.14

Summe,997000,4596,1001596,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5408,1126408,135,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2257,506257,61,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,288000,2869,290869,39,5.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5826,696826,85,13.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,6860,1189860,148,23.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4193,967193,108,19.36

Summe,4967000,28459,4995459,599

