Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,4835,31835,4,28.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,2693,27693,2,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,1301,17301,2,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1531,18531,2,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,2253,17253,2,15.32

Summe,100000,12613,112613,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,2430,34430,4,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,8367,61367,7,26.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,4607,44607,2,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,6759,37759,3,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,6423,50423,6,22.06

Summe,200000,28586,228586,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,9255,98255,7,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,16208,151208,15,27.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,7729,99729,13,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,11596,95596,9,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,12159,111159,12,19.99

Summe,499000,56947,555947,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,15685,214685,29,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,11359,194359,24,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,23010,290010,33,26.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,13567,194567,12,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,15908,183908,15,17.07

Summe,998000,79529,1077529,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904000,20005,924005,97,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,28117,1291117,130,25.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,898000,16895,914895,85,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,0.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,905000,18944,923944,119,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,15025,1012025,96,19.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,99011,5077011,528

