Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,252,24252,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,136,13136,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,207,21207,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,97,14097,3

Summe,96000,802,96802,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,449,38449,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,254,31254,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,248,36248,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,479,43479,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,141,20141,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,195000,1821,196821,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,871,90871,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,960,103960,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,656,78656,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,277,25277,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,990,99990,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,663,63663,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,485000,4667,489667,51

