Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,90,23090,4,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,3,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,4,22.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,66,19066,2,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,1,6.05

Summe,99000,317,99317,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,70,31070,6,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,121,38121,7,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,180,49180,8,24.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,97,36097,4,18.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,52,32052,4,16.14

Summe,198000,541,198541,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,112,64112,9,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,500,119500,15,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,320,123320,14,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,172,71172,13,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,295,89295,17,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,57,31057,2,6.23

Summe,497000,1456,498456,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,637,179637,29,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,723,245723,31,24.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1013,224013,27,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,415,140415,27,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,246,113246,20,11.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,265,96265,9,9.63

Summe,996000,3299,999299,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726000,4037,730037,101,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5297,1243297,157,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3889,913889,110,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,378,102378,12,2.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2027,525027,68,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5002,1136002,131,22.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1742,347742,39,6.96

Summe,4976000,22372,4998372,618

